index,batch,document,client,priority,date,status
11,zorg_dezilverenzwaan-05- BATCH 8,2,cs_besturen_01_team3,5,1/30/2024 6:29:47 PM,Ready
16,ocmw_aalst-01- BATCH 13753247,3,cs_besturen_01_team3,5,1/30/2024 7:23:00 PM,Ready
18,pol_aalst-01- BATCH 13753386,1,cs_besturen_01_team3,5,1/30/2024 7:49:49 PM,Ready
19,BATCH 78615084,20,094_comp_vdl,5,1/30/2024 8:15:20 PM,Ready
21,ocmw_bornem-MULTI- BATCH 1107074,1,cs_besturen_schaubroeck,5,1/30/2024 8:27:48 PM,Ready
22,pol_zennevallei-04- BATCH 139296,6,cs_besturen_01_team3,5,1/30/2024 8:29:53 PM,Ready
23,gem_vorselaar-05- BATCH 8889035,8,cs_besturen_01_team3,5,1/30/2024 8:29:57 PM,Ready
24,stad_borgloon-MULTI- BATCH 11070 1/30/2024 6:38:38 PM,1,cs_besturen_schaubroeck,5,1/30/2024 8:38:38 PM,Ready
25,pol_aaltermaldegem-04- BATCH 139,1,cs_besturen_01_team3,5,1/30/2024 8:40:45 PM,Ready
26,ocmw_hasselt-02- BATCH 12121468,2,cs_besturen_01_team3,5,1/30/2024 8:42:50 PM,Ready
27,stad_tongeren-MULTI- BATCH 62282,1,cs_besturen_schaubroeck,5,1/30/2024 9:19:16 PM,Ready
28,gem_malle-03- BATCH 15234017,1,cs_besturen_01_team3,5,1/30/2024 9:20:19 PM,Ready
29,gem_opwijk-MULTI- BATCH 5951550,1,cs_besturen_schaubroeck,5,1/30/2024 9:21:22 PM,Ready
31,BATCH 4937947,12,336_comp_ald_automotive,5,1/30/2024 9:30:06 PM,Ready
32,pol_noord-04- BATCH 13930078,1,cs_besturen_01_team3,5,1/30/2024 9:30:40 PM,Ready
33,gem_kinrooi-MULTI- BATCH 1150887,1,cs_besturen_schaubroeck,5,1/30/2024 9:32:46 PM,Ready
34,BATCH 16105634,1,422_comp_tdl,5,1/30/2024 10:09:59 PM,Ready
35,ocmw_wachtebeke-MULTI- BATCH 632 1/30/2024 9:00:47 PM,1,cs_besturen_schaubroeck,5,1/30/2024 11:00:47 PM,Ready
36,prov_limburg-03- BATCH 15234496,14,cs_besturen_01_team3,5,1/30/2024 11:04:56 PM,Ready
37,ocmw_wachtebeke-MULTI- BATCH 632 1/30/2024 9:17:37 PM,2,cs_besturen_schaubroeck,5,1/30/2024 11:17:37 PM,Ready
38,gem_houthalen-02- BATCH 12121997,1,cs_besturen_01_team3,5,1/30/2024 11:22:49 PM,Ready
39,BATCH 16105707,1,422_comp_tdl,5,1/30/2024 11:31:39 PM,Ready
41,BATCH 16105759,2,422_comp_tdl,5,1/31/2024 12:04:24 AM,Ready
42,BATCH 16105785,1,422_comp_tdl,5,1/31/2024 12:26:11 AM,Ready
43,gem_lille-MULTI- BATCH 11510320,4,cs_besturen_schaubroeck,5,1/31/2024 2:22:52 AM,Ready
44,gem_houthalen-02- BATCH 12123654,1,cs_besturen_01_team3,5,1/31/2024 6:28:35 AM,Ready
45,BATCH 16105895,3,422_comp_tdl,5,1/31/2024 7:35:55 AM,Ready
46,gem_riemst-04- BATCH 13934318,1,cs_besturen_01_team3,5,1/31/2024 7:50:09 AM,Ready
48,ocmw_oostrozebeke-MULTI- BATCH 5 1/31/2024 6:17:03 AM,1,cs_besturen_schaubroeck,5,1/31/2024 8:17:03 AM,Ready
49,stad_geel-02- BATCH 12124049,4,cs_besturen_01_team3,5,1/31/2024 8:22:15 AM,Ready
50,gem_heusden_zolder-MULTI- BATCH,10,cs_besturen_schaubroeck,5,1/31/2024 8:24:21 AM,Ready
51,stad_sinttruiden-04- BATCH 13934,5,cs_besturen_01_team3,5,1/31/2024 8:32:48 AM,Ready
52,ocmw_zonhoven-05- BATCH 8890976,1,cs_besturen_01_team3,5,1/31/2024 8:45:16 AM,Ready
53,stad_geel-02- BATCH 12124244,31,cs_besturen_01_team3,5,1/31/2024 8:56:39 AM,Ready
54,gem_houthalen-02- BATCH 12124246,1,cs_besturen_01_team3,5,1/31/2024 8:57:03 AM,Ready
55,gem_zonhoven-05- BATCH 8891009,3,cs_besturen_01_team3,5,1/31/2024 8:57:05 AM,Ready
56,pol_noord-04- BATCH 13934987,2,cs_besturen_01_team3,5,1/31/2024 9:05:25 AM,Ready
