index,batch,document,client,priority,date,status
11,zorg_dezilverenzwaan-05- BATCH 8,2,cs_besturen_01_team3,5,1/30/2024 6:29:47 PM,Ready
13,gem_lichtervelde-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,1/30/2024 6:37:17 PM,Ready
14,BATCH 16105203,4,422_comp_tdl,5,1/30/2024 6:39:42 PM,Ready
15,stad_ieper-MULTI- BATCH 8766556,1,cs_besturen_schaubroeck,5,1/30/2024 6:40:24 PM,Ready
19,agbm_mechelen-03- BATCH 15233447,1,cs_besturen_01_team3,5,1/30/2024 7:14:38 PM,Ready
20,ocmw_aalst-01- BATCH 13753247,3,cs_besturen_01_team3,5,1/30/2024 7:23:00 PM,Ready
22,ocmw_ieper-MULTI- BATCH 8766731,3,cs_besturen_schaubroeck,5,1/30/2024 7:35:53 PM,Ready
23,gem_bierbeek-MULTI- BATCH 110705,10,cs_besturen_schaubroeck,5,1/30/2024 7:38:02 PM,Ready
24,gem_riemst-04- BATCH 13929369,3,cs_besturen_01_team3,5,1/30/2024 7:41:17 PM,Ready
25,pol_aalst-01- BATCH 13753386,1,cs_besturen_01_team3,5,1/30/2024 7:49:49 PM,Ready
26,BATCH 78615080,20,094_comp_vdl,5,1/30/2024 8:14:16 PM,Ready
27,BATCH 78615084,20,094_comp_vdl,5,1/30/2024 8:15:20 PM,Ready
28,gem_oostkamp-03- BATCH 15233739,3,cs_besturen_01_team3,5,1/30/2024 8:20:28 PM,Ready
29,stad_borgloon-MULTI- BATCH 11070 1/30/2024 6:22:34 PM,1,cs_besturen_schaubroeck,5,1/30/2024 8:22:34 PM,Ready
30,agb_diest-01- BATCH 13753527,1,cs_besturen_01_team3,5,1/30/2024 8:23:37 PM,Ready
31,gem_kortessem-03- BATCH 15233767,2,cs_besturen_01_team3,5,1/30/2024 8:25:42 PM,Ready
32,crem_hasselt-02- BATCH 12121382,1,cs_besturen_01_team3,5,1/30/2024 8:26:44 PM,Ready
33,ocmw_bornem-MULTI- BATCH 1107074,1,cs_besturen_schaubroeck,5,1/30/2024 8:27:48 PM,Ready
34,pol_zennevallei-04- BATCH 139296,6,cs_besturen_01_team3,5,1/30/2024 8:29:53 PM,Ready
35,gem_vorselaar-05- BATCH 8889035,8,cs_besturen_01_team3,5,1/30/2024 8:29:57 PM,Ready
36,stad_borgloon-MULTI- BATCH 11070 1/30/2024 6:38:38 PM,1,cs_besturen_schaubroeck,5,1/30/2024 8:38:38 PM,Ready
37,pol_aaltermaldegem-04- BATCH 139,1,cs_besturen_01_team3,5,1/30/2024 8:40:45 PM,Ready
38,ocmw_hasselt-02- BATCH 12121468,2,cs_besturen_01_team3,5,1/30/2024 8:42:50 PM,Ready
39,BATCH 16105508,4,422_comp_tdl,5,1/30/2024 8:44:18 PM,Ready
40,gem_opwijk-MULTI- BATCH 5951488,9,cs_besturen_schaubroeck,5,1/30/2024 8:48:03 PM,Ready
